vin,sellingprice
5yfbu4eexdp097115,10205.544319718056
w04gv5ev1b1130796,12617.531262962464
3gnbabfw3bs536988,4259.63014578812
3ln6l2gk3er807586,21415.247292250828
1gcnkse01bz186439,20200.881277224817
1ftww32p16ed75492,9675.567910290752
1fm5k7f83ega81429,27385.0665550645
4jgda5jb2da109275,37248.873823074435
1fmyu031x1kb50324,1660.134197310395
1falp52u9vg286876,1021.5277353250593
jn8as5mv8cw392121,14486.628525037151
1nxbr12e9xz221446,1202.5391163266725
2g1wu57m491147694,9298.921645660028
3vwva7at0cm609186,14384.848758205104
5j8tb2h21aa004791,16929.806786550806
4jgbb22e48a400619,13092.425058277293
1yvgf22c8x5824805,1212.1996207322443
kmhdh4ae3cu334138,10837.583286175679
2c4rdgcg5cr310250,10087.873701030352
jn8az2krxbt206207,7291.865710678211
1fahp36n69w204790,6454.502987602138
1c4njdab3ed819997,25203.270607864357
1g1az58fx77200426,1948.2932030261325
knagm4a77d5328110,12489.743953633973
jn1cv6ar8bm357018,19620.222053966438
3gnfl3ek1ds510733,12815.349090569494
1g8mg35x98y113103,13277.260192585189
jm1bl1ug2c1562316,9240.032533351809
3fadp4ej0em196831,10588.152935626873
wdcgg8hb6cf831352,25104.243132604126
wvwfa71f17v002503,6349.839364640615
jf2sjapc0eh471166,25078.185632447683
1n4al2ap1cc128775,12116.974787185425
1fm5k7f81fga56286,32348.847931605862
3gnal3ek9es626600,17257.424008438626
1j4hr58n35c588353,5651.807870542398
jf2shadc0bh736972,18359.72593562087
1g4pr5sk0e4152307,14384.92283319927
4t4bf1fk4cr190728,13427.783484753025
1n6ba0ec8cn327808,26453.239188553547
1b3cb3ha4bd225444,9798.207708957707
3n1ab6ap2cl726465,10563.639418875968
1d7hu18d54s776595,9296.980235885272
js2yc417396200254,4191.9050761721355
1gchk29141e295144,2546.1037948931876
knafg526487138662,3015.9799969252804
4usbt33433ls44691,4120.916964285713
1fadp3n22dl120451,12753.092937297959
2gtek19jx71594628,12055.753317327839
wbann73557cn04394,12625.5119047619
1g2zh361374130038,6627.394926102438
1ftfw1et0dfb55149,23280.600779303582
1fafp53295a156285,1802.0101387882191
kmhcn4acxau465776,4926.984173197681
1n4al3ap2dn476161,13161.346395927127
jt8bh68x3x0016806,2274.264740986162
1n4aa5ap5cc800103,18133.994407289043
1c4njpfa3ed845078,15370.141783674648
1g1pf5sc5c7199410,6012.756946309241
2c4rc1bg4er131489,15073.434930922636
1g1pc5sb2d7322839,9989.71190209651
kmhfu45e25a397783,18113.001785714292
1lnhm82w05y651382,3314.1831621118818
yv1612tb2f1314763,23903.69038459379
1j8ft28077d397767,5121.813299792104
1fadp3k27dl167981,9837.975249555991
1gnds13s282189515,6256.916384912005
jtkjf5c73c3035779,10933.369636186715
2g1fc1ed5b9143689,17735.486873959257
1n4al2ap8bn446847,8486.74214092955
3vwv67at3cm652938,12733.484629427272
jn1cv6arxbm410642,16757.713686693995
5n3aa08c96n805588,6540.275400103216
2c4rdgcg1er352143,16356.639189940863
1fmcu0d79ckb87879,14935.349908684928
jn1cv6ap4dm710694,21431.21798602081
4t1be46k77u503730,6434.630084514669
jtebu5jr5c5087503,24499.379270811016
1d8gu28k78w188627,8354.034136847964
2gcec19v141175496,6791.923104200337
1n4ab7ap5en854324,10418.011377026294
1g6du57v090167642,5884.611653983273
jhmcp26478c038865,8455.251057926234
1gys4bef6br362896,33936.48310786437
1n4al3ap5fn383301,13000.773985116291
2c3cdxbg6eh265209,16225.811500869115
knafx4a63e5126473,11192.259680673138
1ft7w2bt1cec96623,16835.270383089137
2fmdk4kc2eba91820,30866.774761681798
wvgbe77l99d025726,12353.253525025932
waumfafr5ea023798,35668.33373015874
wddhf5kb9da733411,26049.24171373968
1j4gx48sx1c582920,1531.957388021983
wbafr7c54cc816533,29708.647481586137
1hgct1b76da019500,19916.77128236636
4a4mm21s65e032262,3680.8107874256693
1fahp2e81dg128355,12991.18255244523
1j4ff48s1yl161337,2046.398374275557
1c4rjfbg3fc764983,32022.72793674687
wba3a5c52df352771,23420.077586410218
wp0ab29876u782298,10890.970044151112
1gnes16s266140207,2632.3067398860944
1fm5k8gt1dgb83075,31754.539088352787
2c4rdgcg4dr520128,12168.473219968357
1hgcm56353a028618,3533.6744006028766
1j4ga69197l145292,17447.867728247245
4s4brbcc2e3305081,23655.05817032673
1n4al2ap5cc188686,10302.3499278787
2g1wt57n391262783,6488.88754784617
2g1fc1e33d9120857,14680.370819898488
1g1ad5f58a7178720,7939.979812754467
1n4al3ap1en217629,15387.23620341862
2g1wg5e38d1216445,7911.642996043165
1n4al2ap6cc169838,11368.379474839934
3c4fy48b73t501135,3105.1697639530817
wp0ac2a78cl090536,19223.7496070811
knafu4a24d5698348,8586.944052096242
1fa6p0hdxe5374726,16775.653014649204
1fm5k7b91dgc50117,18189.18989785599
3d73y4cl7bg533552,16824.210959345823
jf1gjac66eh020043,17655.73860456682
km8jucag0eu847554,18307.49836300401
3gnmcge0xcg277840,30021.877676757485
1fdss3bl3bda64875,20305.375496031746
4t1be46k57u531218,6627.3228178353
wmwmf33589tz21321,7678.990326701084
5j6tf2h52dl006226,24065.000769456627
jtezu4bf2dk012984,27537.203769841268
km8jn12dx5u042800,2784.9832844936095
4t4bf1fk0er349652,13338.000520731985
wba3a9c55df476573,33677.471428571436
1n4al2ap0cn532915,13155.69044401649
2hnyd18633h513887,3260.1994114310637
5npdh4ae1dh267040,12164.793038912203
wbafr1c50bc746587,22002.800604460906
4jgcb65e76a034949,7799.229044888613
3fa6p0h72dr190919,15979.743430641254
wbake5c56be754666,18468.875227604392
1g2zf57b484198892,5002.331037715808
1c4rjfbg0ec131582,29276.902516769493
jh4cu2f65cc017547,17637.6375604902
1gndt13s382205895,6619.803613053615
3fahp0jaxbr159736,12435.16979825505
4a32b2ffxce024921,22289.77900432901
3gnal2ek2es566248,14366.703532362515
4t1bf1fkxcu151927,12269.443960605686
5npec4acxch408607,13689.302679039389
1zvbp8am0e5234246,17480.175566940132
5npeb4ac5eh900693,14734.111561019074
2c3ca5cv8ah125702,9018.98153483052
5j6re4h78al045490,15733.65377204325
jn1cv6ar6dm752933,23034.170300264712
1fmcu9dg0ckc44944,16811.626041138723
5n1aa08a65n730774,7593.361310904755
1j8ff28w28d588753,4528.616420764221
4s4brdkc4d2265975,19805.05770206547
jtmbf33v795003588,8193.511255411255
wddpk4ha3df055063,30856.764744914763
jn1cv6ap9dm719536,22664.042973090276
jm1bl1tg2d1761496,9338.865432309993
5tdzk3eh5ds126388,21841.78637837517
3c6ur5dl2eg223935,32471.224078727366
2gcek133381228800,12257.188896929922
2t1bu4ee5cc765207,11245.115114652319
2c3ccakg7eh235863,21964.98985627583
jm1bl1tfxd1758031,9914.43467549859
jnkay01e36m114890,9526.046660143387
1fahp3f2xcl322873,9971.557552232869
jn1cv6el3cm470737,19517.754051758893
1ftfw1ev0ake31124,14420.519841269841
5npeb4ac2dh761864,11083.545900887977
1g2zl577394230897,5304.838716353046
1g1115slxeu161843,19191.913908026738
2b3ka73w88h154107,16260.966642828356
2fmdk3kc4eba78531,22866.309141558027
jt8bd69s150204896,7324.533817798178
2gtek19k3s1585545,1775.4461397048974
5fnrl38737b013936,4617.309017388403
4s3bh675046614362,3772.542747968405
1d8gt28k38w100367,8886.676041018502
kndjt2a68d7766470,11304.585581713363
wddgf5hbxcr224897,24506.05414437466
1ftrw08l43ka14271,4887.453511589089
3gnda13d26s675800,9626.25808056323
ja32w8fv5bu008713,13359.560462604812
1fadp3f21dl315293,9121.128744466321
1c6rr7lt8ds529449,15470.950883838384
jn8az08w26w504014,4563.912959671591
1g6dg5e57c0143145,18037.25070346321
jn8as5mv2dw603606,15872.326695167436
5npdh4ae9dh284829,13162.453685214046
knafu4a2xd5719008,8395.441227270305
2c4rc1bg1er271709,16807.775945522313
5nmsh13e37h004214,8109.427407067785
1d7hu18288j106596,15961.33522749709
4t1bf1fk2eu378404,16025.09235306663
1gklrled2aj185913,14440.183904587791
wddgf4hb8cr213908,21031.964717699047
wbasp0c55dc988003,36533.856782591596
1n4bl21e37n434535,6234.893622395191
1ftne1ew0edb03509,20709.053210315367
1g1ra6e41cu112265,8957.049528283862
19uua8f51ca010388,21677.320054686592
knadn5a35c6010725,7645.159874161572
3vw2k7aj6dm211142,9484.477765373027
kmhjf35f3yu939824,1579.6863572529473
wbaxh5c56cdw03539,28945.578722331178
jn8as5mt8dw553972,14700.417148435949
5npeb4ac4dh809316,12301.306980888412
1n4al2ap7cn443701,12011.713649069165
1ftse34lx4ha14950,2761.1126791696606
5tdbk3eh7cs146626,24677.00743542983
1g11a5sa9df315301,11807.219602837371
3gnfk16377g122914,15764.699795935954
1gtw7fcaxe1913525,19602.825908859664
5nmsk3ab2ah366127,12207.070640355778
1n4al3ap9en382344,12386.508810367666
4t1bf3ek3bu624398,8949.841186182512
5yfbu4eexdp160570,10275.162434544498
wdcyr49e08x173531,20847.977696809525
sajwa1cb2clv26547,36784.73845598845
2c3cdyag9dh699856,18992.298108776627
jtebu11f970099154,13656.871142093709
1n4al3ap1dc111420,11575.338045252221
1n4al2ap9cn564844,13765.728349531042
2c4rdgcg3cr160316,10899.294479109876
1zvft82h465168073,4708.529177709056
jtlkt324364067022,3122.842505117666
1n4al3apxdc154363,15499.858017256018
wbaph5c53bf094397,16532.9053966504
4t1bf1fk8eu383820,11430.845537104284
1nxbr12e9xz194488,1146.9262197802625
2lmdj6jk9dbl15112,29793.419000880225
5j6re48588l003362,11715.77414173392
1fmzu63k75ub59315,5979.074089105339
1fadp3f28dl337260,10427.767273944897
1c4rjfbg7ec411614,30763.305764494824
1zvbp8em2d5280461,13565.924061349426
2t3zf4dv2bw098420,14452.848424943153
2t2ha31u04c034384,10297.393606737473
wbabs53471ju84725,3431.5096944721968
wbadx1c54ce825487,32951.77831652997
wdbng75j25a453256,4693.349299698434
1fadp3f28el249486,11161.133404047096
2c3ka63h16h440439,8045.1528845023395
1ft7w2bt9cec86986,36619.25341880342
wdcgg5gb3af418267,19344.379215950634
4s4wx9gd5b4401795,17454.045913206402
3ln6l2gk7er820986,24792.295995173223
2fmdk38c78bb29709,8316.884875565238
5yfburhe9ep069235,10972.454275154996
5fnrl5h61db082655,28539.93208641108
1n4al3ap5ec202515,13476.541122141549
1n4al2ap6cc227124,11878.441110356394
2cnflcec7b6449557,13157.997492334684
1fmcu0j92euc86671,21628.335236554838
1gb0cvcg7bf143996,19503.019841269837
jm1bl1ufxb1498208,8680.115687232737
kmhct4ae4du535218,9590.93553501527
2g1wt57n791206569,7487.567902096709
kndjd735495881648,4908.220448815526
wdcgg5gb2af490769,19268.337269518885
wmwmf7c52atx41635,10969.038059247774
kndmh4c76c6492657,15472.215876236169
1fadp3k26el307505,12773.418664489298
2lmdu68c79bj00325,9493.10779199717
2g1125s30e9247673,17881.61707189965
3gnfk16357g108087,15009.92423217975
1gkdt13s542358706,2301.747833908419
wbasn4c56ac208759,24102.875576833292
2g4gp5ec3b9214379,13342.388847319027
1n4bl21e17c190914,9921.249188223226
1fmhk8d88cga97497,23600.75173010088
1n4al3ap9dn520270,13338.42281506936
5tdza3eh5cs020184,22949.694426498016
5fnrl5h69bb105032,16195.75057748508
jtehf21a010033338,3797.9987615525
2hjyk16476h541351,11693.53214285714
1ftrx07w13kd32941,3445.502654233305
wddgf81x78f049640,13324.081825613299
1b3es26c34d572404,1435.1726276175518
zam45kla4c0061872,17699.73801945597
2c4rdgcg0dr627807,13155.733206129118
4s4brcgc4c3208123,19350.527273793778
jtmbk31v266006337,9109.762986633661
2gnalbek3c6177520,16541.97022958873
jf1va1g61f8803533,32315.512815656573
kndup131x46578679,2302.4756662653167
1fadp5auxdl517599,14783.560229559705
2t3bf4dv5cw216513,13328.515316118563
jf1sf6350yh726090,2226.1257924356537
1n4al3ap9dc246497,11128.21328335751
jt2bg22k6x0286809,1527.7852071263064
1g1pg5sb7e7116227,13185.956486702979
1g3nl52e04c223162,4606.785865932724
5j6rm4h39dl075229,16702.002299536194
jn8as5mv6bw306688,15116.417070470248
1g8aj55f97z121623,1673.4926370792277
5tdbt44a53s160239,3932.972405892182
3fadp0l38cr249448,11143.276721988987
jtnbk46k773003677,8060.5567282839675
1fahp3k20cl167479,10436.125264467699
1fmeu538x8ua51885,13879.566017388848
1gkfk13088r130190,19066.7704921087
2fmdk3kc7dbb26974,21099.94475115393
2t1bu4ee4cc857537,11358.55020111519
1hgcp2f71ca011209,13904.152779112273
1ftpf12547na15755,7891.181020926329
1fmcu0d7xckb82688,14583.552594324583
2hkrl1862yh586647,2109.8295674460064
1gthk43669f107035,13091.786944444448
wddgf8bb8br178740,18392.748288101662
1fmcu0c72ckb54949,12931.698325285819
1fadp3f27dl250787,10899.6854665063
jtdkb20u093530997,7868.942034372178
1gnkrjed0bj299350,10564.971816664764
1n4al2ap0cn427923,12635.416568359804
2c4rdgcg0er304875,16697.519961149566
2b3ca3cv1ah186438,5643.047248190406
4t1be46kx7u686475,6146.350065109156
wauafafl9bn013374,17714.032034560347
2fmhk6dt3bbd17885,11602.016499179517
ja4nw51s23j040994,2540.4575898641338
1ftdx08w4vkd22013,1748.5912435489258
1fmyu60e5yua44176,1050.8953218283198
1gcdm19w8xb185559,7228.082047119546
1g1zt54855f334839,1633.836368879091
3fa6p0h75dr347200,14030.323251942404
jn1cv6ar3cm970424,19725.21444013834
sajwa07c491r04627,10527.245986652239
1fmcu0d76ckc02290,15356.135263240525
kndpbcac5e7629898,17648.56037243498
wdbuf70j73a120697,2929.0247447801985
3fahp0ha9cr341595,8647.140527020838
1ftne24w14ha63696,1832.6873621822008
1n4aa5ap5dc826573,15291.357059977303
2g1wf52e639112688,2196.5885060285777
1n4al2ap9cc154010,11844.201049230098
1ftmf1cm4bkd09076,10303.597821505291
kmhgc4df6cu211451,21815.817553086643
3fadp4bj3em114188,11221.87501126723
1fm5k7d88ega27112,26564.549968781976
wmwml33519tx35290,6673.374106224941
wbsfv9c53dd096303,36253.274853418654
5xyzgdabxcg158807,12624.45614619247
wdbrf87h17f840407,7536.2299766519245
4jgdf7ce3da244267,38904.578104765555
wbakb8c5xcc964159,39229.815737795696
2ftzf0720wca66935,2063.4233437655057
3fahp0ha1cr236145,11148.690176640537
5npdh4ae9eh500549,9665.834917019112
wddgf5ebxba502442,17401.740794913192
3vwef81k67m184061,5100.975220128644
19uua8f52ca013848,22694.602193843737
knadm4a35e6390228,11508.479811298783
1n4al3apxdn467594,15474.47603732419
1ft8w3bt2cec45951,34866.74104811873
2c3cdxct3eh288345,21740.409025081022
jh4cu2f87cc003716,16259.043747918746
2fmza51626ba35680,2122.0393605114878
1n4al2ap1cn565793,12559.569067425009
4t4bf1fk7dr276293,12722.774206016074
wddgf8bb3cr234682,19701.71337581557
1ftfw1ef2bfc78085,17035.01438469045
1ftfw1ef4cfb16492,21031.508983826287
19uua8f25ca016667,20258.279229849606
5j6re38349l016054,7019.041598751189
1fmcu9g99euc77333,17809.928977870553
2c4rdgcg9cr219059,10362.29878515476
wddgf8bb1cr227097,19683.68401691999
jn8ae2kp9c9042070,15065.529138021227
2gtek19t141211740,5436.493289778076
2cndl13f956062375,2486.0541699595365
5xxgn4a71dg130473,14499.037479556222
2gnflfek8f6101325,19670.824173583173
2g4wd582771233126,3875.4730027634955
jtdjtud36dd570204,10954.389931290762
1g1zt61826f106809,2499.561151691294
1n6aa06b64n510966,5925.124351315994
4a32b2ff5ce018539,20510.731547619038
1fahp2kt3dg125725,24852.280431055875
5gzcz43d14s886959,1940.303101824115
1yvhp80d035m10802,1988.598953266149
1fahp2d92dg213893,11685.263410057376
1c3cdzab6dn519489,9388.185503142196
wbakg7c52de803659,33611.45019841271
wmwsu3c57ct258392,9886.85424019095
4c3ag52h64e051613,2110.5396901709396
5j6yh28737l004006,6261.591576895058
5kbcp3f80ab007381,10456.088225205069
1hgcm72535a024623,4422.0384828711
1fmcu0gx0duc60770,16360.895130119454
1gcgg25c491111070,9147.501760740714
3hgcm56497g702964,5619.309234461173
5fnrl5h47bb007714,21149.31029489275
knafg528297260827,6136.840639586701
1lnhl9ft1dg606755,22665.600797736854
wddgf8ab6dr253021,20424.961147462145
2t1lr30ex6c552149,6783.7294552669555
5xyktca69eg523412,16535.05723015002
1fm5k8f8xega81451,27332.55446602906
5n1ar18u15c729357,3762.6242739395225
1fadp3l97dl150772,16135.918503752184
1d4gp24r15b226030,1730.125126229851
1hgcp2f66ca067427,13329.801264199454
5xxgn4a79eg266478,15054.48661752866
3fahp0ha5cr198581,11200.952257490928
1n6ad0cu1cc459545,19794.055949628513
2g1wh52k049179336,1893.0258590802487
2t2bk1baxcc150864,28741.655632635942
2c4rdgeg0er178420,18240.809407834233
3n1ab61e17l621114,3003.7646156689275
4jgbb8gb7ba659596,23563.280432570315
1nxbu4ee1az365253,8861.64054253749
wba6b2c50dd128418,36914.58332997101
1ftvx14546na73042,6011.555198412698
jtdbu4ee5b9146420,10465.668697615749
kndpb3ac3e7548964,17226.95968364825
1ftnf1cf1ekd17744,18380.39880928936
1ft7w2bt6feb23944,34162.384090909094
2hges26711h529651,1420.6034941210362
3fa6p0g76dr298204,11342.045141543684
2g1wu581469250552,4129.307193867873
1g1zt64844f167880,1792.1742370064999
2g1fc3d33e9269087,22602.25611749247
jn1by1apxdm514667,33595.75643269117
1gb0cvcg0cf170961,23978.664364659708
2g1165s37f9103950,26408.079530239174
3n1ab6ap7cl669289,10309.523387667725
wbava37528nl50330,10062.216781570842
1fadp3f23dl144076,11103.725029130503
5npdh4ae3bh061599,9777.779206510506
2lmhj5at4cbl52118,16432.50135601627
1g1zs51f26f286966,3366.0003171123903
4t1be32k82u591177,3916.4307691985173
1n4al2ap7bc101837,9232.27745351886
1fmcu03168ke30441,7357.801611367335
1yvhz8dh8d5m09356,13903.042886836362
1fmcu0hx6dud67188,20101.179498636033
2hgfa16508h534172,6496.150065910591
wbsfv9c58ed097867,37236.09898048701
wddgf8bb1cf855243,21269.26405599492
jhmes96633s007905,1805.6505334834208
km8sc73d42u180212,1747.675935855024
kmhec4a46ca055262,12344.74378790334
2fmdk3jc0dbb26168,21798.97981174475
2c4rdgcg4er181629,16185.756441554438
2g1wb58k779393298,2030.6577858021906
1gkkvred0cj182375,26688.128732220834
1c3el46xx4n225290,1396.8777803520968
2t1bu4ee3cc813044,9507.453669660204
wp0ab2a98cs121696,15549.009150474754
wdbuf56x57b110573,9130.291563059356
wbanv1c55ac157203,17481.862301587298
jnkcv64e98m109552,8797.69649778825
4t1bd1fk7du072495,12468.594597341029
jthbf5c26b5141418,17636.832302320257
1n4ba41e57c803487,6486.365493904468
wault68e74a149610,5552.740516099396
2cndl13f266139492,3815.772486530509
5npeb4ac7bh144635,9046.80992816802
1g1jc6sh1d4215766,8012.927838365253
1gkds13s742163046,2390.9596954067274
jhmes96673s019202,1733.0647340131804
jm1ta221311706578,1425.5905779428153
5xxgm4a75eg268005,16792.573097618668
wba5a7c58fd622170,39011.62514354154
waubfafl1ca063389,22151.451364353015
1c4njrbb8ed778925,13824.996474001184
kmhec4a46da078526,13733.720228808199
wbalz3c54cdl72883,36710.5088474026
wmwsu3c57ct369086,13481.468985455791
5xykt4a29dg368975,14497.565217063951
1c3ccbbbxcn181375,10770.881918508981
3lnhl2gc4cr806588,15514.58795840599
5n1ed28t84c607753,2444.8931594477576
1ftrx17233ka28416,9161.279728531703
1n4al2ap4cn424409,12626.263285437593
1c4rjfag6cc117765,24114.542888285574
wdcgg8jb6dg056184,23859.275448297318
1fmcu9g90dub84439,13780.548274563609
2g2wr554371108589,2198.301827367293
5xykt4a20dg423314,15643.914752888753
1ftrx12w08fb69146,8646.688467782216
1g1pe5sb0d7244040,10869.519254365337
3gnfc16008g289071,14450.890919270376
jn8as1mu0bm110760,25599.74218055039
3n1ab7ap2ey273573,12926.883771727567
4t1bf1fk8cu533664,14623.667187331326
1fbne3bl5eda08129,22265.28744331469
wbakb4c57cc577044,38157.80414777196
3vwbp7aj1cm315795,9170.574012989924
wba3a5c53cf340367,22215.82308829719
1b3cb5ha8bd293869,8265.769124515833
1g1jc124x27446936,1111.6324415260874
2t1burhe9ec203533,14955.691845124613
2fmdk4jc6cba94931,21981.377591090644
4t1be46k87u084576,6919.029975432445
2hges26753h623275,2243.311312538327
1g1jc6sh3d4173116,8292.246315699167
jn8az08t47w516558,8458.001727227582
1c6rr7kt2ds721094,21401.74234471623
2d4rn3dg7br602746,8796.104277453587
3n1cn7ap9dl835335,8983.432007575759
jn1cv6el0dm982067,22516.71911820367
1fahp3gn8aw168345,6623.75772773918
jthkd5bhxb2013132,14669.497416965733
wba3b3c53df531581,25195.04791666667
1gcrcse05cz281604,19374.221608995285
3n1ab7ap4dl734686,11366.31134171504
19xfb2f51ce328901,11414.67156964452
2c4rdgcg2er392375,17363.92876649403
1g1zc5eu4bf358394,6542.901617318239
1fadp3f27dl252541,9537.598034104602
yv1rs592392739071,6558.950712125959
wbavd13596kv04127,6263.432797522467
1fm5k8f88dgc72252,26174.490221502798
1fafp53u35a123171,1378.3504806018893
3n1ab6ap0cl767189,10270.363027154403
1j4rr4gg6bc552993,23543.263798051867
2g1wb55k681206704,3633.146768857066
4t1bf1fk0eu837283,17838.008539402956
2c4rdgbg4er384599,15588.298866996825
1fmcu0f77duc55230,13347.706227832889
1ftkr1ed9bpb05422,16534.300509906763
1ftpw12528kb72946,16164.427820155606
5j6rm3h73dl004217,24265.76952865173
5yfburhe0fp224577,9593.054993733494
5nmsg73d29h296020,6964.35632422184
2fmdk36c68bb37934,8124.628747712617
1n4al3ap4dc271128,13731.06666894582
wbapk73539a451419,13434.832421735262
3vwfp7at8dm652257,12067.421793234458
3gcukreh2eg395087,28977.73057218097
knade123676265204,3491.81616389778
1j4gw58s1xc535194,1503.1450816102483
jn1cv6ar3cm673878,20183.61367561342
2g1fb1ev4a9227819,14447.278445857708
wddhf5kb4da664546,29572.31264791554
1fmcu9hx1dud03662,15965.625626154353
1n4aa5ap4cc834775,17003.88877208211
2cnalfew3a6376997,12033.79817718029
km8nu73c08u077086,9064.418895843532
2c3cdyag3ch291481,18830.40981612489
wbana53555b863666,9001.407142857142
1fbss3bl6eda70912,21171.47815188707
3fa6p0h96er340730,14132.984063525186
1g11a5sa5df136804,11589.239744447736
kndjt2a6xd7531570,11449.240761265757
1c3ccbabxdn734173,11132.66428903935
kndpb3a22b7013885,12967.41738619932
2hgfg118x8h531909,4579.112557359085
1yvfp80d445n83117,1817.8825255579877
1c3ccbcg5dn578164,11321.893575661483
5xxgm4a7xcg040126,11847.400232951388
jthbe1bl6d5014242,35601.96898921483
3fahp0ha7cr401258,11148.303307132594
1ftkr4ee4bpa23351,15661.96235804864
2g1wc5e38d1242863,11672.94489201699
3vwd17aj4em360923,12115.767347292274
jtebu5jr5c5088635,31537.605653527964
1j4fa49s73p320909,3953.8056863487786
5npeb4ac3dh604926,13610.106367306043
wbsbr93414pk06516,12035.619612332112
1fmcu0gx2eub81456,18980.98002648518
kndpc3a24c7306153,16231.173978963856
1c4njpba3ed793800,13094.485292620722
1fmeu7ee9aua26299,12860.929324687813
kmhfc46f18a304282,4422.305584500075
2ctfleew7a6271811,13176.838143814108
1ftwx31p46ed46731,10652.594799681307
jn1ca31dx1t617728,1854.2491919870895
jn8as5mt9dw030539,16238.800065144082
2hnyd2h74bh532672,17924.485219402002
2gcek19j181192191,19777.76954365079
2hgfg3b88ch522404,11291.846545579338
1fahp3h20cl470320,10409.645761623624
1j8gp28k58w103573,7955.533165493505
1g1ak12f857568204,3924.2993611990837
knafx4a68e5218937,12747.13178440195
jthbn36f940130953,11149.844231354702
3gyfnaey3bs624820,17747.603273809516
jn1by1arxcm393865,23282.86778736958
jt8bd69s810141886,3879.4742386268704
2t1br32e07c841163,6703.520249791636
km8sc13e75u912536,2734.068760110195
1fmcu9dg1ckb03994,11042.455147678971
1n4al11d94c187252,3161.4669331093332
1gnscbe03br194937,24561.402404702363
jnkcv54e65m423360,7661.937402089705
5n1ar2mn1dc629553,23554.197343832635
2hgfg3b89dh501465,13209.133082169526
2c3cdxbg5eh315291,14325.92400015707
waudv74f58n041990,6315.889351088598
kmhdu46d59u664173,5682.544163383002
kndmb233666027142,2839.9699527355588
4t1bf1fk6cu592258,14039.866693514854
knafg525187165695,2232.927851296916
2ckdl73f966018555,3233.561170014794
waubfafl5bn050099,17486.11374491487
jn1cv6ar1bm355501,19240.086354827323
yv1612fs8d2202567,15764.124642703513
1gkkvred8cj245352,20101.146939597485
1ftfx1ef0cfc31295,25987.10587593329
1fadp3k22el150930,11431.377897057691
1ftew1cm7bfc47623,22795.496882093787
1g4ps5sk7c4186374,14849.824941327139
sajhx1243vc811190,1978.3615752303258
2a8hr54p78r649608,8942.880024106933
2t2zk1ba5cc080320,27823.68564982819
1d4gp45r16b631753,3559.257297831467
2c3cdxbg2eh264168,16311.412351005021
jtkjf5c76d3045045,11940.786467676724
kmhht6kd6du086406,16209.091807872137
3vwsf71k25m634055,1672.7511213821517
2gnaldec3b1187478,10220.456890039964
1g1pa5sg9d7114152,9894.905114200688
1g2zh36n874175320,7645.320381136225
1fmcu04144kb21205,4348.001989932373
kmhgc4dd2cu196624,19412.02968073098
wmwsu3c59ct369137,14293.6109295895
2lmhj5at1cbl53176,22282.074357989273
1c4pjmak4cw167059,12753.081586348542
1d7rv1gt4bs578629,19913.193956235
1ftnf1ef2ckd54098,17232.184495778514
jnkcv64e98m108904,13884.609378994659
1fmcu0c71bkb44525,9754.305566381092
5xyztdlb2eg194700,19067.17216997978
jf2sh6cc2ah771431,11508.43195179377
1b3he78k78d660402,2945.782248307248
1fadp5cu6dl553951,11711.027432611812
1gkds13s862252952,3320.8332292600953
4f2cz94164km20253,1796.1330878697058
km8ju3ag3fu973358,18610.937772440877
1n4al3ap5dn450766,12885.752571164672
knafx4a68e5233101,11782.866737719793
2d4rn4dexar439464,7751.97916467447
1fafp55u52a199290,1508.3545472802052
2g4wd582761104561,2933.5487464186667
3fa6p0hr0dr192735,14014.245464479574
2c4rdgcg0er477215,17570.83022172196
3vwrk69m03m169797,1795.1913175457091
jhlre4h47bc025246,16342.291032640103
1n4al2ap2cn429043,11489.202866968972
ja4ms31x77u008845,9855.77181139291
knadm4a33e6375758,12233.784625803766
kl1td5de0bb206843,9296.80512116635
wddkk5kf7ef242599,34826.52962271068
5npeb4ac0ch342720,11265.876364991083
jn1cv6ap0bm304540,19220.714129132815
1ftwx31r98ea96438,9660.810138146167
jn1cv6ap4bm506121,18655.80043591355
4n2xn11t2yd802291,3215.1925900488395
19xfa16689e030599,8677.87025294496
jhlrd68423c012811,2826.562498951495
1n4aa5ap0bc867237,16482.179715163606
1n6aa07b94n548710,5186.378970330204
kmhgc4dd1cu188210,14610.154585943366
5gzer337x8j237332,9499.929649968555
1n4ba41ex5c870678,2997.9423033177054
1g1pc5sb3e7345371,12520.351748927353
1n4al3ap8dc223597,11936.16784033774
1gyek63n12r113443,3783.149760631055
3n1ab7ap1el652836,12922.611668332424
1fmdu32x4tzb45202,1157.3509690666185
1gnalbekxdz134248,14731.708402005846
1g8zs57n27f295555,6259.9296559520335
jthbl46f785077125,17628.369032829563
1g1yy26u475132783,18651.337655122665
19xfb2f88ee001215,17079.058713388415
1n4al3apxdn535912,11124.789301878689
wbagh8347ydp14696,1732.1246698953228
1fadp3k23dl194983,11683.359238899497
1c4rjebt7cc209943,21906.13026440072
1b3cb3ha5bd114014,3653.0414862914868
wba3a5c52ff606434,31143.64513888889
1gnds13s582121581,5771.2533583297345
1b3bd4fb2bn592053,5614.620699528068
4jgda5hb4ca045826,32586.89714161558
ja32u2fu1eu017519,10771.127051314405
4t1bf1fk6cu096733,15135.030808714842
