vin,sellingprice
1n4al2ap5cn428940,11641.106120651695
1c3lc46k68n109649,10200.476265954785
1fadp3k21el212141,11817.717438607398
wddlj7db6ca015928,30259.816820702403
jtees42a292135040,8328.054607508533
5yfburhe4ep113125,2984.722222222222
2gkaltek7e6136815,17646.931407942237
5tddk3eh9cs171035,4161.325301204819
2fmdk38c87ba80020,9621.440734557596
2fmdk3j90cba61650,24381.482655103402
1ft8w3btxcea75175,27371.964523281596
wdbha22e3tf417777,7904.768518518518
2fafp74w41x114511,22619.261407933962
1fmcu0j91dua92387,4686.960276338515
5fnrl387x8b025163,4108.823402417962
3fa6p0k98dr197190,4686.960276338515
2g1wg5ek4b1282351,22619.261407933962
1fahp3f2xcl430541,11817.717438607398
jn1cv6ar7dm751807,22619.261407933962
wdbrf92h47f897116,9667.488187134502
jn1cv6ar2dm756400,4161.325301204819
jnkcv54e56m709590,4104.855448480356
jn1cv6el0cm471974,14937.969830154947
wauef78e57a168750,8281.250516742455
1b3el36t94n348356,2813.681838267786
2fmdk36c27ba79383,24381.482655103402
3c6ur5dl6eg318613,13557.62270445908
1fmcu0hx3dud17137,24381.482655103402
jtdkb20u977649010,4307.051282051282
2lmdj8jkxbbj30351,4396.587654320988
1n4al3ap5ec157253,14937.969830154947
2b4gp54l92r658305,1673.0392156862745
3n1bc1cp8al391288,10887.795346833262
1c3cdzab5dn643091,4686.960276338515
1n4aa5ap4cc801324,9667.488187134502
4t1bk3db1bu397841,8611.135845749342
1zvbp8am5c5272939,14086.36553030303
3n1bc1ap2al407102,26312.87168243711
3gtec23059g274811,11621.932959436546
1gcktbd90a8145076,12431.355721393034
3n1ab61e58l732024,6431.578947368421
1fm5k8d80dgc35389,12892.96510940272
1c3ccbab0cn113958,10200.476265954785
wbaeh73435b191878,7481.090071647902
2c3cdybt8eh231291,25143.6484300666
1hgcp2f80ca132578,14937.969830154947
wmwmf73548tv35131,10887.795346833262
wbaph77589nm45827,14005.555555555555
salvp2bg2dh836450,45870.198675496686
wdbsk70f59f150565,30259.816820702403
wddgf4hb9cr193734,26312.87168243711
1ftfw1etxcke27275,11402.803738317756
1ftfw1ct7eke57274,28071.67797387119
jnras18u69m102792,13637.142857142857
jn8as5mtxdw016309,15218.134003350084
knafu4a27a5227757,4396.587654320988
wbabs53423ju97143,25898.91891891892
wdddj72xx9a141656,8281.250516742455
1c4bjweg8el110718,32079.041200084514
jm1bl1l83c1552260,4396.587654320988
1c3cccab7fn583608,13557.62270445908
wauaf78ex6a029761,23326.553166069294
2d4gz57266h382289,9621.440734557596
2c4rdgcg5cr405505,11432.317508545386
waurvafd0cn020746,47436.40776699029
3gnec12z75g172132,7481.090071647902
jn1dv6ar1cm860508,4686.960276338515
jteew21a560005920,7207.018299246502
jhmcm56633c021002,6250.427350427351
5npdh4ae3dh164637,11434.060738581147
wbaxh5c50cdw02905,18082.235195996665
3c6ud5gl8cg171797,13557.62270445908
1j8ff48b39d217434,8328.054607508533
2hgfa16999h318552,15221.022431259045
1c6rr6gp2ds512069,4161.325301204819
1fmcu0e73ckc39554,16227.524324324324
waudg74f75n082451,8161.481481481482
wbakb8c54cdx20632,4466.194331983806
1fmzk04105ga30050,3435.410228509249
jn8as58t79w048569,30259.816820702403
5xykwda75fg573506,30794.89844789357
2g1fb1e37d9246593,4121.708683473389
2hgfb2f50ch559424,22619.261407933962
1fahp3f22cl255332,13557.62270445908
1g1pe5sb5e7123344,3933.6134453781515
1fmcu0gx4eua37178,3933.6134453781515
1j8ga69158l645434,25432.919656092497
1fmjk1j55eef18898,17473.224575227778
3vwdx7aj8bm331161,25322.859905660378
5npeb4ac0ch412202,4161.325301204819
wbahn83577dt72882,25232.465367965367
jn1by1ar1cm394063,13557.62270445908
1n4al2ap2cn438518,11867.797522189348
1n4al2ap0cc143915,14937.969830154947
2c4rdgcg9er305202,16506.274772825618
1n4al2ap4cn405360,11867.797522189348
wdbng70j81a159474,3224.622641509434
sajwa6gl5emk00268,4089.3333333333335
1ftnx21l83eb00831,2303.2431118314425
yv1ts94d211213255,2201.3552631578946
4s3bmbb61c3024501,9784.700915564597
1g1za5e19bf152614,10200.476265954785
1g2zj57k594238767,26312.87168243711
4t1bd1fk8cu006858,16740.90538573508
2c4rdgeg2er430846,22515.18218623482
1n4aa5ap1bc862984,4396.587654320988
1gnscckcxfr202140,12318.121693121693
2c3ca5cv5ah320088,22619.261407933962
knade223296500464,10200.476265954785
1b3bd4fb0bn616673,22619.261407933962
2c4rdgcg6cr399391,4396.587654320988
jthbk1eg2c2491337,14937.969830154947
1g1jc5sb5d4228297,13557.62270445908
1g2zg57n884258504,9745.045
1n4al2ap0bn483617,4686.960276338515
4t1bf1fk0du225552,25322.859905660378
wmwzf3c58dt490042,26312.87168243711
jn1cv6ar8dm751198,4396.587654320988
1fmcu0gx3eua47099,22955.466933867734
1fahp3n21cl297928,4396.587654320988
1fmjk1k57eef10560,30794.89844789357
2cndl73f256047588,7439.53953953954
1gccs19w728189206,23061.921097770155
jm3lw28a330361187,7904.768518518518
1gnscjkc3fr220760,16506.274772825618
2c3la43rx7h648001,9667.488187134502
4a32b2ff1be024403,10887.795346833262
jteht05j322017745,2428.0139935414422
1fm5k7f81egb97082,16506.274772825618
yv1ts92d141357595,2987.0278004905967
2c4rc1bg1er324943,17646.931407942237
2g1ft1ew4a9185514,12608.82142857143
3n1ce2cp5el407490,8361.529411764706
jhmge8h59dc064300,13557.62270445908
1n4al2ap0cc135751,4161.325301204819
jm1ta2215x1516662,26312.87168243711
wdbtk56f89f262826,14937.969830154947
kndmg4c79e6543395,3350.0
1gkkvned4bj264830,16121.498599439776
jn1cv6apxcm623414,17488.430267062315
5xykt3a10bg138546,14540.204830556075
2c4rc1bg6er295553,19026.91637630662
3c6jr6at5dg500833,4121.708683473389
3fafp13p32r193497,22619.261407933962
jn8az18w09w203400,10237.931034482759
1gkkrred4cj384611,24381.482655103402
2hgfb2f89ch316690,15221.022431259045
3fa6p0k99er262470,13357.161523625844
5fnrl18604b010564,6710.2316602316605
1c3cc4fb5an227973,25432.919656092497
1n4al2ap8cn438068,14937.969830154947
1fadp3k2xdl272952,13557.62270445908
1gnmcbe39ar203237,25432.919656092497
1g1pc5sh4b7147625,10200.476265954785
1gtn1tex0bz371815,13873.602529358626
1n6ed29x04c465126,8972.611464968153
3gnda23d28s590299,24381.482655103402
1d8hd48p47f514832,9621.440734557596
1gyec63nx6r131281,3974.5723172628304
3gtrkxe21ag131584,14655.227803738318
1g1jc5sh5d4223721,30794.89844789357
1fmzu72k32zc87315,8376.277654867257
5uxfe83508lz47842,21596.666666666668
wvwnd23b0ye267088,7207.018299246502
3vwdf81k36m653732,6492.134831460674
wddng71x48a182724,30259.816820702403
wbalx3c51cc528390,18082.235195996665
2c3ka43r76h101942,8563.895131086143
1zvbp8cf7c5271693,10887.795346833262
knagm4a73d5441407,13557.62270445908
1g1jc524x27200461,7084.868943606037
wbane735x6cm30582,7084.868943606037
1hgcp2f42ca063700,22619.261407933962
4t1bk36bx7u202212,8021.515301085884
jn1cv6ap4bm506054,11750.197521179793
1g1al55f077332682,22619.261407933962
wbagn63443ds45055,7736.37339055794
5npdh4ae0dh344688,11817.717438607398
1gyek63n54r310487,10379.29292929293
1nxbr32e95z499823,7904.768518518518
2a4gp54lx7r178570,25432.919656092497
1g1pc5sb6e7110737,11867.797522189348
jthbe1bl3d5002775,14961.300192122959
1g1pe5sb0d7131608,11750.197521179793
5npdh4ae0ch107312,4161.325301204819
1c4rjfag0cc359127,14540.204830556075
2hgfa1f50ah519242,8611.135845749342
1d4gp45r16b540403,24381.482655103402
3fahp0ja4cr314394,13557.62270445908
1g1pe5sb0e7134820,3350.0
1gcgg25c681106502,4108.823402417962
yv1940as9c1152508,4466.194331983806
3vwdx7aj8cm399090,8611.135845749342
3n1cb51dx6l549533,26312.87168243711
1n4al2apxcn406173,26312.87168243711
1fmcu0j91dub81182,16227.524324324324
4t1bf1fk8cu192038,10200.476265954785
wddhf8jb7ca568332,14937.969830154947
1n4al3ap4dn501576,26312.87168243711
wdblk70g92t128184,2871.0193164933135
1ft7w2bt8deb17818,11817.717438607398
wbavm1c56evw51101,19026.91637630662
wbapm5c54be578399,14961.300192122959
1fmcu0dg1ckc34113,4396.587654320988
jm1de1ly9d0160619,13873.602529358626
4s4bt63c455106370,2563.7295081967213
1ftfx1ef2bfa00736,23661.6806640625
2c4rc1cgxdr757674,4466.194331983806
3gyfnbe39cs510994,16635.797101449276
1fadp3n29el160981,13557.62270445908
4t1bd1fk8cu021487,4121.708683473389
1ftfw1et0dfa43905,4686.960276338515
wddgj4hb5dg037461,14961.300192122959
shsrd77883u102595,6250.427350427351
wbapk5g59bnn26864,18082.235195996665
5npe24af4fh067271,30794.89844789357
2t1bu4ee0ac394731,25322.859905660378
1ftnx20f12eb33664,23061.921097770155
jn8as5mv1cw718955,15105.94560124935
1ftsw21r39ea68826,3725.0
1gnwkmeg5br305467,25432.919656092497
1zvbp8em2d5280427,10887.795346833262
3n1cn7ap6cl914749,7527.483516483517
3n1cn7ap9el834476,11867.797522189348
2t1bu4ee4dc945411,13557.62270445908
1c4sdjet7cc148168,4396.587654320988
1c4njpfa1cd639822,15850.663783160322
1fmzu83p5yzb50126,1713.9078498293516
1ftsw21p47eb36403,11402.803738317756
jtdkn3du6d5648024,10274.57100591716
jn8as5mv7bw669906,4161.325301204819
1fahp3k28cl334414,4161.325301204819
3fakp113xyr191074,23061.921097770155
5uxfa135x6ly32195,46862.5
5yfburhe3ep125475,32775.93220338983
1nxbu4ee6az302620,4161.325301204819
1ftfw1e60bfa58735,27096.789686237964
5tddk3eh8cs153349,15105.94560124935
1g1rb6e44cu112323,10887.795346833262
jn1cv6ap9bm509774,4686.960276338515
1ftne2ew9eda63534,17473.224575227778
1zvbp8am8e5325524,18100.601604278076
2c4rc1bg6cr306337,25432.919656092497
5fnrl5h4xcb045715,15105.94560124935
3fahp0ha5br179737,8021.515301085884
1hgem22134l040722,7481.090071647902
5npet46c79h410462,11621.932959436546
3fadp4ej2em111746,4089.3333333333335
3gnda13d77s591375,4330.526729559749
1j8ff28w97d291428,24381.482655103402
1fmeu74e16ub27202,6710.2316602316605
1gnfc13c99r158480,11621.932959436546
knafk4a66f5258224,13557.62270445908
1gnskke74dr246787,25432.919656092497
5tdby5g15cs068468,14540.204830556075
jtnjjxb07cj017976,10980.899371069183
19uya1150vl018229,7481.090071647902
3gnfk16367g285957,25432.919656092497
jn8as5mv8cw366103,30259.816820702403
1c4bjwdg3el231948,14438.371681415929
1n4al2ap4cn555517,26312.87168243711
1hgcp2f35ca054982,13557.62270445908
3gnbabfw0bs529948,3878.2520325203254
wdbuf83j55x182908,7207.018299246502
1zvbp8em6e5238280,17362.009836065572
jn1cv6ap7cm931592,15221.022431259045
1c6rr6fgxes441187,3350.0
kmhgc4df2cu177167,22619.261407933962
jn8az2nc3c9316246,42974.48863636364
3vwsg29m61m042335,7207.018299246502
5tftu4gnxbx008725,4466.194331983806
kmhdh4ae0du721408,10200.476265954785
5n1ar2mm4ec694891,16506.274772825618
5tdkk3dc4ds337587,15117.824034334764
kndjp3a52e7079343,14155.977382875606
1g1ad1f56a7223047,12608.82142857143
1hgcm66573a048408,6250.427350427351
1fmju2a54aeb52796,4161.325301204819
jn8as5mv1bw308008,4396.587654320988
2a4gm68406r722381,10935.887541345093
2hkrl18522h558765,24381.482655103402
1c4bjweg3el286138,32079.041200084514
5npdh4ae1dh325387,22619.261407933962
1gndv23l76d158817,2254.6581196581196
wddng71x37a074951,30259.816820702403
1vwbp7a38dc068666,11817.717438607398
5j6re48798l031107,3787.948759791123
kmhtc6ad7cu023454,36805.194805194806
waueh64b91n139025,24407.462686567163
1hgcs1a31ca004399,10887.795346833262
3c4pdcbb0et181047,16506.274772825618
2g1wj15k079119179,12608.82142857143
5tddk3dcxbs006440,16374.30523255814
3vwdz7aj9bm302505,13557.62270445908
1ftfw1evxafa92221,14387.438650306749
wba3d5c54ekx98954,18082.235195996665
jtezu5jr8e5066078,25322.859905660378
1c4rdjag9cc322247,16227.524324324324
3fa6p0h72dr308404,4686.960276338515
5tflu4en4dx054153,13873.602529358626
1d7he22k55s353219,9464.342342342343
salsk2d46ba295283,15218.134003350084
jthce1bl8d5011282,14961.300192122959
2a4rr8dg4br612627,25432.919656092497
1n4al2ap7cc152403,26312.87168243711
5n1bv28u97n142997,6431.578947368421
1c4njdbb5ed774141,16121.498599439776
1fm5k8f86egc49375,4089.3333333333335
5tbet38184s457940,2824.592875318066
2g2wp552161212971,8563.895131086143
5uxzv4c58cl765482,12318.121693121693
1j4gw58n34c323659,1776.1572700296736
wvwek73c66p121713,7904.768518518518
jh4cl96905c008490,21706.382978723403
3c4pdcbg6ct194829,14540.204830556075
2t1bu4ee4dc947014,10200.476265954785
knafx4a65e5209564,13557.62270445908
2c3cdyag6eh214736,2984.722222222222
5n1al0mm3dc310104,14939.38389261745
jn1ca21d1st041278,30259.816820702403
3fa6p0h70dr244380,22619.261407933962
1ftnf1cf4ekd48163,28071.67797387119
1ftfw1e64cfc86500,11434.060738581147
2t1burhe8ec095132,11434.060738581147
5tdjk3dc5ds053378,4466.194331983806
2gnalbek9c6286810,13359.511713030746
wbahn83556dt60521,6250.427350427351
5uxwx5c52bl714948,3878.2520325203254
3c4pdcbg6ct186956,14540.204830556075
1fahp36n99w112461,7285.939943697216
1lnhl9dk8eg603928,14937.969830154947
jn8as5mv6cw377679,15105.94560124935
3vwrb81h4wm286250,7207.018299246502
wbadt43411gx20282,6250.427350427351
ja4jt3awxdu019518,4396.587654320988
3tmju4gnxfm178764,4089.3333333333335
1fmcu0dg1ckb27188,24381.482655103402
1c4rjfjt0ec389194,16506.274772825618
1fmcu9d70akd28579,4161.325301204819
2t3bfrevxdw043567,4396.587654320988
1fm5k8d85dgc89402,4686.960276338515
2gnflgek7d6272893,24381.482655103402
2g4wd582x61312904,7084.868943606037
4t1bf1fk1eu419766,4089.3333333333335
kmhwf25s34a971150,2987.0278004905967
1fmzu73k53zb14881,6710.2316602316605
1ftex1em2bfc84685,4161.325301204819
3gnal2ek9cs581388,4121.708683473389
1ftpx14504nb09590,7481.090071647902
1fahp3f20cl176175,8611.135845749342
jn8as5mv3cw418723,30259.816820702403
1n4aa5ap3dc846157,4396.587654320988
2hgfg3b56ch521600,4121.708683473389
1fadp3f25el214016,13557.62270445908
wddhf8jb2da732846,12858.932038834952
2fmdk49c47ba83324,9621.440734557596
1g4gf5e30df274343,11434.060738581147
1n4al3ap2en236559,26312.87168243711
2g1wc5e38e1134101,4089.3333333333335
3gscl53758s669612,26502.912621359224
2b3ka43d79h614002,22619.261407933962
wdcgg5gb7bf606405,14939.38389261745
yv1612fs8d2200771,13357.161523625844
wbauc9c53dvm13458,18082.235195996665
jtdbt9k30a1392484,15221.022431259045
jm1cw2dl2c0106272,30259.816820702403
1g1yf2d72e5123340,51606.86274509804
3c3cffdr8et173142,51606.86274509804
1j4gk48k47w662672,8328.054607508533
jn1cv6ap9cm627745,14937.969830154947
4t1bf3ek2bu698332,4121.708683473389
jn8as5mt9dw528952,14540.204830556075
1fmcu9dg9cka36870,9621.440734557596
2c4rdgcg0dr580567,24381.482655103402
1n4aa5ap6cc814947,14961.300192122959
3c4pddbg2et271074,32079.041200084514
1hgcg566xya002184,1223.6184857423796
1fadp3f22el145608,3233.3333333333335
4a3aa46g52e153313,7207.018299246502
4t1be32k06u733236,8253.418230563002
1gyek63n84r149200,6710.2316602316605
jn1by1ar9cm395252,4396.587654320988
1n4aa5ap3bc824916,15221.022431259045
3gyfnbe3xfs523547,2984.722222222222
waudh74f08n173952,4108.823402417962
wbauc7c57avk96533,14005.555555555555
3fa6p0h95er245558,13557.62270445908
1ftfx1cfxbkd38153,27096.789686237964
1g6dn56s750114001,8563.895131086143
3gnec12088g174185,23061.921097770155
jf1sg63693h718343,2284.827044025157
2g1wb58k979310292,22619.261407933962
1gnek13t3yj161239,6710.2316602316605
2g1wx12k549200953,7481.090071647902
1c3cdzab1dn605129,9546.727380952381
1fadp3f29dl342418,4161.325301204819
3vwth69m73m057261,7207.018299246502
wddhf5kb7da701363,4686.960276338515
1gner13d49s102300,4023.7603305785124
wddgf8bb8br142403,15221.022431259045
wauefafl2dn050951,23326.553166069294
1g1pe5sb6e7122686,2984.722222222222
wdbrf92h17f907312,26312.87168243711
2g1wb58k781293993,4330.526729559749
3fahp0kc4ar408076,8021.515301085884
jthgl46f775013381,7285.939943697216
jhmge8h30dc033127,27371.964523281596
1g6kr5ey7au114018,23061.921097770155
2hkrl18562h552290,1094.047619047619
2c4rc1bg9er382797,4089.3333333333335
kl5jd56zx5k207055,2987.0278004905967
1n4az0cpxdc402069,12196.536796536797
jtjbt20x540067429,30259.816820702403
jtegp21a060109513,10361.158798283263
1b3lc46j28n143754,22619.261407933962
1d7hu18n75s200470,7481.090071647902
5lmfu28r23lj32797,7207.018299246502
1gnkrged8bj321453,25432.919656092497
wa1cmafp4ea087151,16506.274772825618
1c4rjfag0cc253275,24381.482655103402
1fm5k7d86dga87582,14438.371681415929
1j4gl58k64w130998,7207.018299246502
1n4al2apxcn524370,11867.797522189348
3fahp0jg4br148350,22619.261407933962
wbafr1c57bc260536,14961.300192122959
1gyukbef8ar101010,16496.07843137255
1c6rr6gg7fs512233,3350.0
1fadp3f20el242094,13557.62270445908
5xxgm4a76dg206062,11817.717438607398
knafe121775442453,11621.932959436546
3fahp0ha6cr148143,11817.717438607398
3fahp0gaxcr321941,22619.261407933962
1hgcp2f36ca184611,22619.261407933962
jm1bl1up9d1758495,10398.461270062806
5j6rm4h74el041767,14939.38389261745
2gnfleek0d6303728,16227.524324324324
5xyktda2xdg389124,15218.134003350084
2g1wc581969362184,7439.53953953954
wausf78k39n065296,9667.488187134502
3n1ab6ap0bl718928,8374.509803921568
1c3cdzbg7en168801,4089.3333333333335
4t1bf1fk2eu749691,11817.717438607398
1g6kd57y86u168625,7854.761904761905
yv140mfb9f2315338,3350.0
1c3ccbbb4cn213463,8611.135845749342
19uua76558a020746,3787.948759791123
5gaev23748j249999,4108.823402417962
5gaet13p642191110,8161.481481481482
5xxgm4a77eg275988,4089.3333333333335
jn8az2nc8c9317361,42974.48863636364
1fahp2e86dg208170,10200.476265954785
1fmcu0hx1dub06521,24381.482655103402
3fahp07118r109646,8021.515301085884
5yfbu4ee4dp200836,13557.62270445908
5npeu46f48h383436,11621.932959436546
1yvhp84d545n50209,7481.090071647902
1g1pg5sb7d7223406,22619.261407933962
1fafp53u25a262305,6710.2316602316605
1c4rjfag3ec192443,16506.274772825618
1gkfk16368j149387,15411.581469648563
3gcukrecxeg209851,13557.62270445908
3gnda23d98s644083,24381.482655103402
2b3cj5dtxah130667,10887.795346833262
jn8bs1mw5em400101,32079.041200084514
1g6yv34a245602211,2687.0224719101125
jn8as5mv5dw634817,15105.94560124935
ja4as2aw4az014522,30259.816820702403
jtezu14r758040073,3952.7190332326286
jm1bj2223y0245757,7207.018299246502
1fmcu0gx7dud09270,24381.482655103402
1n6ad07u45c439206,37767.86526946108
4m2cu81128kj15880,3485.71554770318
1d7hu18206s546707,2687.0224719101125
1g1pe5sb5d7102458,11750.197521179793
2ckdl63f466133011,7904.768518518518
1gcncpea0cz334083,16016.147540983606
4jgbf7be4ca778188,30259.816820702403
4t1bf1fk5eu407135,13557.62270445908
wba3n3c55ek230858,18082.235195996665
1n4al3ap7en224195,14937.969830154947
vnkktud37ea000601,13557.62270445908
wauafaflxbn044455,18082.235195996665
3gtec23349g154007,11621.932959436546
4t1bf1fk3eu404203,13557.62270445908
4jgbb86e48a350950,9621.440734557596
4jgbf71e68a348025,11694.014598540147
1n4al3ap4dc180263,4161.325301204819
1n4al11d95n923662,26312.87168243711
2g1wb5e36e1176852,11434.060738581147
knagg4a87a5386746,22619.261407933962
3n1ab7ap8dl669454,10200.476265954785
4t1bf32k93u045244,7207.018299246502
2c4rc1bg9er255287,14438.371681415929
4t1bk1eb4du026680,4161.325301204819
5fnrl5h48cb031781,16947.79081632653
3n1ab7ap9dl718127,13557.62270445908
2c8gm68464r634291,10802.857142857143
1g1zb5e06cf284610,10200.476265954785
2fmdk48c47bb27016,4108.823402417962
jn8af5mr7ct108955,12196.536796536797
3fahp0ha1cr398941,10200.476265954785
1c4hjwdg4dl587026,25432.919656092497
5j6re3h57al021481,24381.482655103402
wdbrf40j45a791431,8253.418230563002
1ftfw1et1dfa40561,11817.717438607398
1g1pc5shxc7211362,3878.2520325203254
1n4al2ep2dc248032,9522.617391304348
1fmuu01b71kf32742,6710.2316602316605
1g8zh52822z300874,26502.912621359224
ja4mt41x48z001889,30259.816820702403
2g1ft1ew8a9139104,4121.708683473389
1fmcu9hxxdua59896,14540.204830556075
3c4pddeg4et185633,3350.0
1fmhk7d81cga30525,24381.482655103402
wdcgg5gb2cf799225,30259.816820702403
5gakrbed3bj362540,16227.524324324324
1ftfw1et1cfa30398,12431.355721393034
jf2gpbkc3eh222040,17225.42105263158
1n4al3apxen227768,11867.797522189348
3fahp0jaxbr329917,10200.476265954785
jthbe262565006823,9667.488187134502
1g4ge5ed5bf242836,24292.979127134724
2hkyf18634h620365,2395.5153508771928
wba3c3g50ens68075,14961.300192122959
1n4al3ap4fc127985,11641.106120651695
2g1fk3dj1c9203040,13557.62270445908
5xxgm4a78eg301675,11434.060738581147
wba3x9c5xfd868249,18082.235195996665
1g1zb5e00cf220515,11817.717438607398
3n1cn7ap8cl855347,10529.25559322034
2hgfg21527h709919,8682.410795974383
2hgfb6e54ch701279,12196.536796536797
1c4pjmab8ew162482,16506.274772825618
jn1az0cp9ct022376,13557.62270445908
1yvfp84d645n50761,8972.611464968153
3vwdx7aj9bm342041,4686.960276338515
2c3cdyag9eh104487,25143.6484300666
4usch7328vlb80455,3758.3333333333335
2d4gp44353r147403,2038.7068965517242
1fahp3f26cl111816,8021.515301085884
1c3bc1fg4bn569969,10200.476265954785
3ln6l2g90dr814393,14937.969830154947
4t1bf3ek5bu161826,25322.859905660378
jthbj46g592278880,11750.197521179793
2mhfm75w45x612281,30259.816820702403
2fmgk5cc5bbd29060,4161.325301204819
1c4pjmak9cw116141,24381.482655103402
2lmdu88cx8bj07022,9745.045
1n4al2ap8cc170635,11867.797522189348
1n4al3ap2dn456279,26312.87168243711
3vwtl7aj5am620150,10574.418604651162
1g11h5slxef251171,3350.0
jthck262562000521,11750.197521179793
5xxgn4a70cg073178,4466.194331983806
1fahp35nx9w201506,22619.261407933962
2fmdk4jc0cba35678,14438.371681415929
4t1be46k57u065306,9667.488187134502
wmeek3ba4ck551422,13557.62270445908
1fmdu34x1vub57420,6710.2316602316605
2gtek638471643910,23061.921097770155
1gt125e82cf199886,4396.587654320988
1g11b5sa2df233620,11434.060738581147
3fadp4fj3cm134819,10887.795346833262
1c6rd7kt1cs185672,16407.894736842107
2g1wg5e33c1246984,4396.587654320988
1c3cdzab6en200806,9546.727380952381
2c4rc1bgxer443865,19026.91637630662
jm1bl1ug7c1591276,10200.476265954785
jm3er2c53b0409201,14540.204830556075
salsh23468a133274,4330.526729559749
1hgcg65591a092349,22619.261407933962
jthff2c27e2529425,14961.300192122959
1fm5k8f87dga00744,16227.524324324324
2d8gp44l35r114210,7439.53953953954
ja32u2fuxdu019347,9720.291479820628
jtdkn3du5b1363559,10887.795346833262
wmwzb3c53fwr42542,26312.87168243711
3c3cffar3ct182011,10887.795346833262
1fmhk8d85cga54106,24381.482655103402
5fnrl38685b422731,6710.2316602316605
1gchg35u471179594,24381.482655103402
knadm4a30e6390220,13557.62270445908
jtjbc1ba0d2440870,15850.663783160322
knadm4a31d6136563,11621.932959436546
jtdkt903995257303,8458.846631205673
5fnyf28298b030016,24381.482655103402
jhlre38348c003408,8328.054607508533
4t1bf1fk1cu593110,13557.62270445908
3gsdl63798s595069,26502.912621359224
2g4ws52j941234568,6250.427350427351
jm3tb2dv0e0442915,23404.274611398963
wdddj75x86a026819,4104.855448480356
3c4pdcbg8et189019,16506.274772825618
1fmcu9g9xduc45330,12892.96510940272
1n4al11d76n342923,26312.87168243711
ja32u2fu3du017021,4396.587654320988
1hgcp26869a133968,9667.488187134502
knaft4a25b5419554,11817.717438607398
5tdbkrfh8es026841,16506.274772825618
3d4pg4fb7at225453,13359.511713030746
3fa6p0h73dr282931,22619.261407933962
1fmcu0gx1eud36840,16506.274772825618
1gtec19r9ve553096,6683.333333333333
1fafp34n45w106863,8161.481481481482
3tmlu4en9em134216,16308.023411371238
jn8as5mv9cw700817,15218.134003350084
wvwml7anxae513711,7285.939943697216
1fmju2a56cef47243,4161.325301204819
1fadp3f21dl278004,22619.261407933962
2hgfb2f55ch321195,4121.708683473389
1gnkrged5cj251945,4396.587654320988
1gchk23d86f259123,3485.71554770318
1c3ccbcg7dn520458,11817.717438607398
1gklrled9aj210628,11330.952380952382
2fmdk3jc3dbb52067,4396.587654320988
1c3cdfah2dd315460,22619.261407933962
5npeb4ac0eh847398,13557.62270445908
kmhct4ae0eu650738,13557.62270445908
jn8dr09x24w804427,7207.018299246502
4t1bf1fk8eu749968,2984.722222222222
jtdbt903091302085,25322.859905660378
jtees42a882089633,13307.848837209302
3lnhl2gc2cr820344,11750.197521179793
jtdkn3du8c5445442,4396.587654320988
jtebu5jr4d5115924,16639.20117597648
1j4gx48s74c157028,24381.482655103402
jn1cv6ap7dm714822,14937.969830154947
jn1da31d62t405138,8253.418230563002
5yfbu4ee7cp031412,9667.488187134502
kl4cjbsb5eb533794,18809.97267759563
3fadp4ajxcm142441,22619.261407933962
2c3cdxhg6ch195859,22619.261407933962
3lnhl2jc0cr808315,26312.87168243711
1n4aa51e59c804384,26312.87168243711
waudf48h17k032002,25898.91891891892
1d7ha18dx4s695911,8972.611464968153
salvp2bg4ch612319,15218.134003350084
1ftrw07382kc24100,7437.28813559322
wa1by74l58d052205,21596.666666666668
jf4gg61655h052726,7207.018299246502
1fbne3bl8eda40718,16947.79081632653
1fahp2ew7bg129196,11621.932959436546
1n4bl11d75c302114,7904.768518518518
1n4al2ap6cn490685,11867.797522189348
4jgbb8gb2ba686687,4396.587654320988
2c4rdgcg2dr626383,4686.960276338515
3fa6p0h79dr296090,13557.62270445908
waubfafl4an035253,14005.555555555555
3vwf17at2em638289,4089.3333333333335
5fnrl38797b054040,11694.014598540147
2cndl23f586047897,9621.440734557596
wddlj9bb3ca029431,30259.816820702403
3gnek12t64g186181,7481.090071647902
1n4al3ap9dn586141,11750.197521179793
jn8as5mt0cw258492,12892.96510940272
1ft7w2bt1fec14409,18100.601604278076
salsh23476a927844,30259.816820702403
ja32u2fuxeu002145,4089.3333333333335
1hgcg16572a045887,6250.427350427351
4t1bf1fk0eu380801,4089.3333333333335
1g1pc5sb5e7129084,11750.197521179793
5yfbu4ee4dp225039,11434.060738581147
2g1wf52k339421461,10361.158798283263
1fmzu72k14ub48610,24381.482655103402
3vwjx7at7dm664202,11867.797522189348
2g1wg5e33c1235094,10200.476265954785
2hgfg3b56dh509786,25143.6484300666
1n4al2ap3bn418938,26312.87168243711
2c4rdgcg2er262130,16506.274772825618
3hgcm56427g701946,8021.515301085884
1c4gh54l0rx207727,8972.611464968153
1c4pjmab4ew162432,25143.6484300666
1j4ba3h17bl601843,4161.325301204819
1g1pe5sb2e7179581,11867.797522189348
1n4aa5ap6cc849391,13388.4
knafx4a67e5239892,11434.060738581147
wddng71x27a048244,14364.336492890996
2t1br32e95c506545,7207.018299246502
kndpcca69d7360407,14438.371681415929
kndjp3a53e7718569,3233.3333333333335
2fmdk3jc8dbb64120,14438.371681415929
1c3cdfch3dd320762,13557.62270445908
1g1pe5sb5e7341249,25143.6484300666
4t1bf1fk7du262310,11817.717438607398
jn8as5mv5cw701530,15105.94560124935
